"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试重置视图","4179","test_reset_view","tests","Fri Apr 03 15:36:03 CST 2026","passed","Fri Apr 03 15:36:07 CST 2026","TestViewOperations","test_view_operations","",""
"测试连续操作","9039","test_continuous_operations","tests","Fri Apr 03 15:36:07 CST 2026","broken","Fri Apr 03 15:36:16 CST 2026","TestViewOperations","test_view_operations","",""
"测试缩放视图","1202","test_zoom_view","tests","Fri Apr 03 15:36:00 CST 2026","passed","Fri Apr 03 15:36:01 CST 2026","TestViewOperations","test_view_operations","",""
"测试旋转视图","3604","test_rotate_view","tests","Fri Apr 03 15:35:56 CST 2026","passed","Fri Apr 03 15:36:00 CST 2026","TestViewOperations","test_view_operations","",""
"测试平移视图","2071","test_pan_view","tests","Fri Apr 03 15:36:01 CST 2026","passed","Fri Apr 03 15:36:03 CST 2026","TestViewOperations","test_view_operations","",""
